timestamp,sensor_id,tipo,valor,unidade,qos,latencia_ms,status,alerta
2026-08-18 20:13:59,sensor_vib_03,vibracao,15.06,Hz,1,0.42,ok,False
2026-08-18 20:14:01,sensor_vib_03,vibracao,15.82,Hz,1,0.84,ok,False
2026-08-18 20:14:03,sensor_vib_03,vibracao,15.65,Hz,1,0.39,ok,False
2026-08-18 20:14:05,sensor_vib_03,vibracao,14.26,Hz,1,0.88,ok,False
2026-08-18 20:14:07,sensor_vib_03,vibracao,13.05,Hz,1,0.34,ok,False
2026-08-18 20:14:09,sensor_vib_03,vibracao,10.89,Hz,1,0.36,ok,False
2026-08-18 20:14:11,sensor_vib_03,vibracao,8.72,Hz,1,0.97,ok,False
2026-08-18 20:14:13,sensor_vib_03,vibracao,6.66,Hz,1,0.37,ok,False
2026-08-18 20:14:15,sensor_vib_03,vibracao,4.26,Hz,1,0.99,ok,False
2026-08-18 20:14:17,sensor_vib_03,vibracao,1.38,Hz,1,0.89,ok,False
2026-08-18 20:14:19,sensor_vib_03,vibracao,0.75,Hz,1,0.78,ok,False
2026-08-18 20:14:21,sensor_vib_03,vibracao,0.07,Hz,1,0.98,ok,False
2026-08-18 20:14:23,sensor_vib_03,vibracao,0.87,Hz,1,0.97,ok,False
2026-08-18 20:14:25,sensor_vib_03,vibracao,0.98,Hz,1,0.42,ok,False
2026-08-18 20:14:27,sensor_vib_03,vibracao,2.86,Hz,1,0.39,ok,False
2026-08-18 20:14:29,sensor_vib_03,vibracao,4.31,Hz,1,1.15,ok,False
2026-08-18 20:14:31,sensor_vib_03,vibracao,6.92,Hz,1,0.98,ok,False
2026-08-18 20:14:33,sensor_vib_03,vibracao,10.56,Hz,1,0.47,ok,False
2026-08-18 20:14:35,sensor_vib_03,vibracao,11.77,Hz,1,0.89,ok,False
2026-08-18 20:14:37,sensor_vib_03,vibracao,13.59,Hz,1,0.46,ok,False
2026-08-18 20:14:39,sensor_vib_03,vibracao,14.77,Hz,1,0.5,ok,False
2026-08-18 20:14:41,sensor_vib_03,vibracao,15.39,Hz,1,0.57,ok,False
2026-08-18 20:14:43,sensor_vib_03,vibracao,15.32,Hz,1,1.14,ok,False
2026-08-18 20:14:45,sensor_vib_03,vibracao,15.44,Hz,1,1.06,ok,False
2026-08-18 20:14:47,sensor_vib_03,vibracao,13.0,Hz,1,0.87,ok,False
2026-08-18 20:14:49,sensor_vib_03,vibracao,10.54,Hz,1,1.0,ok,False
2026-08-18 20:14:51,sensor_vib_03,vibracao,7.93,Hz,1,0.83,ok,False
2026-08-18 20:14:53,sensor_vib_03,vibracao,5.87,Hz,1,0.52,ok,False
2026-08-18 20:14:55,sensor_vib_03,vibracao,3.1,Hz,1,0.89,ok,False
2026-08-18 20:14:57,sensor_vib_03,vibracao,2.54,Hz,1,0.88,ok,False
2026-08-18 20:14:59,sensor_vib_03,vibracao,1.22,Hz,1,1.03,ok,False
