timestamp,sensor_id,tipo,valor,unidade,qos,latencia_ms,status,alerta
2026-08-18 20:13:58,sensor_temp_01,temperatura,49.71,C,1,0.5,ok,False
2026-08-18 20:14:00,sensor_temp_01,temperatura,51.44,C,1,0.55,ok,False
2026-08-18 20:14:02,sensor_temp_01,temperatura,52.41,C,1,1.04,ok,False
2026-08-18 20:14:04,sensor_temp_01,temperatura,56.29,C,1,0.91,ok,False
2026-08-18 20:14:06,sensor_temp_01,temperatura,62.76,C,1,0.41,ok,False
2026-08-18 20:14:08,sensor_temp_01,temperatura,68.85,C,1,0.93,ok,False
2026-08-18 20:14:10,sensor_temp_01,temperatura,76.66,C,1,0.85,ok,False
2026-08-18 20:14:12,sensor_temp_01,temperatura,81.57,C,1,0.89,ok,True
2026-08-18 20:14:14,sensor_temp_01,temperatura,85.19,C,1,1.07,ok,True
2026-08-18 20:14:16,sensor_temp_01,temperatura,87.72,C,1,0.63,ok,True
2026-08-18 20:14:18,sensor_temp_01,temperatura,89.81,C,1,0.43,ok,True
2026-08-18 20:14:20,sensor_temp_01,temperatura,90.27,C,1,0.92,ok,True
2026-08-18 20:14:22,sensor_temp_01,temperatura,87.37,C,1,0.91,ok,True
2026-08-18 20:14:24,sensor_temp_01,temperatura,81.38,C,1,0.97,ok,True
2026-08-18 20:14:26,sensor_temp_01,temperatura,75.65,C,1,0.38,ok,False
2026-08-18 20:14:28,sensor_temp_01,temperatura,70.83,C,1,0.49,ok,False
2026-08-18 20:14:30,sensor_temp_01,temperatura,63.94,C,1,0.89,ok,False
2026-08-18 20:14:32,sensor_temp_01,temperatura,58.77,C,1,0.88,ok,False
2026-08-18 20:14:34,sensor_temp_01,temperatura,55.45,C,1,1.0,ok,False
2026-08-18 20:14:36,sensor_temp_01,temperatura,52.54,C,1,1.03,ok,False
2026-08-18 20:14:38,sensor_temp_01,temperatura,49.67,C,1,0.93,ok,False
2026-08-18 20:14:40,sensor_temp_01,temperatura,51.98,C,1,1.11,ok,False
2026-08-18 20:14:42,sensor_temp_01,temperatura,54.83,C,1,0.91,ok,False
2026-08-18 20:14:44,sensor_temp_01,temperatura,58.33,C,1,0.98,ok,False
2026-08-18 20:14:46,sensor_temp_01,temperatura,62.18,C,1,0.54,ok,False
2026-08-18 20:14:48,sensor_temp_01,temperatura,68.59,C,1,0.93,ok,False
2026-08-18 20:14:50,sensor_temp_01,temperatura,75.16,C,1,0.76,ok,False
2026-08-18 20:14:52,sensor_temp_01,temperatura,80.47,C,1,0.71,ok,True
2026-08-18 20:14:54,sensor_temp_01,temperatura,84.58,C,1,0.7,ok,True
2026-08-18 20:14:56,sensor_temp_01,temperatura,88.75,C,1,1.06,ok,True
2026-08-18 20:14:58,sensor_temp_01,temperatura,90.27,C,1,0.9,ok,True
